YEAR,MONTH,STATEFIP,METAREA,COUNTY,AGE,SEX,RACE,MARST,HISPAN,EDUC,COVIDTELEW,COVIDUNAW
2021,10,37,6642,0,60,2,200,5,0,81,99,1
2021,10,37,6642,0,53,1,100,1,400,111,1,1
2021,10,37,6642,0,51,2,100,1,400,111,1,1
2021,10,37,3122,0,71,2,200,4,0,123,1,1
2021,10,37,3122,0,62,2,100,3,0,111,99,1
2021,10,37,3122,0,80,2,100,5,100,123,99,1
2021,10,37,1521,37119,42,2,200,1,0,81,99,2
2021,10,37,1521,37119,37,1,200,1,0,71,99,2
2021,10,37,1521,37119,7,2,200,9,0,1,99,99
2021,10,37,1521,37119,12,1,200,9,0,1,99,99
2021,10,37,1521,37119,12,2,200,9,0,1,99,99
2021,10,37,1521,37119,14,2,200,9,0,1,99,99
2021,10,37,1521,37119,45,2,100,6,0,123,1,1
2021,10,37,1521,37119,62,1,100,6,0,73,99,1
2021,10,37,1521,0,43,2,100,6,0,73,1,1
2021,10,37,6642,0,25,2,200,6,0,73,99,1
2021,10,37,6642,0,47,1,100,1,0,92,1,1
2021,10,37,6642,0,48,2,100,1,0,111,1,1
2021,10,37,6642,0,15,2,100,6,0,40,99,99
2021,10,37,6642,0,35,2,200,4,0,81,1,1
2021,10,37,6642,0,16,2,200,6,0,73,99,1
2021,10,37,6642,0,73,2,100,1,0,81,99,2
2021,10,37,6642,0,75,1,100,1,0,73,99,2
2021,10,37,6642,0,37,1,651,1,0,123,1,1
2021,10,37,6642,0,34,2,100,1,0,111,99,1
2021,10,37,6642,0,57,2,100,1,0,111,1,1
2021,10,37,6642,0,50,1,651,1,0,111,1,1
2021,10,37,6642,0,12,1,803,9,0,1,99,99
2021,10,37,6642,0,15,2,803,6,0,40,99,99
2021,10,37,6642,0,45,1,200,6,0,81,1,1
2021,10,37,6642,0,72,2,200,5,0,123,99,1
2021,10,37,1521,37119,75,2,100,6,0,123,99,1
2021,10,37,1521,37119,75,2,100,6,0,111,99,2
2021,10,37,1521,37119,77,2,200,5,0,81,99,1
2021,10,37,1521,37119,68,1,200,1,0,81,99,1
2021,10,37,1521,37119,68,2,200,1,0,73,99,1
2021,10,37,1521,37119,80,1,100,1,0,111,1,1
2021,10,37,1521,37119,74,2,100,1,0,111,1,1
2021,10,37,1521,37119,21,2,100,6,0,81,99,1
2021,10,37,6642,0,41,2,100,1,400,81,99,1
2021,10,37,6642,0,71,1,100,1,400,20,1,1
2021,10,37,6642,0,11,2,100,9,400,1,99,99
2021,10,37,6642,0,15,2,100,6,400,50,99,99
2021,10,37,6642,0,25,2,100,1,0,111,2,2
2021,10,37,6642,0,25,1,100,1,0,111,2,1
2021,10,37,1521,37119,67,1,200,1,0,81,99,1
2021,10,37,1521,37119,66,2,200,1,0,73,99,1
2021,10,37,1521,37119,67,2,100,4,0,111,99,1
2021,10,37,6641,0,58,2,200,6,0,73,99,1
2021,10,37,6641,0,85,2,200,5,0,40,99,1
2021,10,37,6642,0,27,1,100,6,0,123,1,1
2021,10,37,2560,0,67,2,100,4,0,73,99,1
2021,10,37,2560,0,32,1,100,1,300,111,1,1
2021,10,37,2560,0,32,2,100,1,200,81,1,1
2021,10,37,2560,0,0,1,100,9,612,1,99,99
2021,10,37,3121,37067,74,1,200,3,0,73,99,1
2021,10,37,6642,0,29,1,100,6,0,73,1,1
2021,10,37,3121,37067,85,1,100,1,0,123,99,1
2021,10,37,3121,37067,80,2,100,1,0,73,99,1
2021,10,37,3122,0,22,1,200,6,100,92,1,1
2021,10,37,3122,0,19,2,200,6,100,92,99,1
2021,10,37,6641,0,28,1,100,6,300,111,2,1
2021,10,37,6641,0,54,2,100,1,611,20,1,1
2021,10,37,6641,0,51,1,100,1,611,73,1,1
2021,10,37,6641,0,21,1,100,6,611,91,1,1
2021,10,37,6641,0,39,1,651,4,0,125,1,1
2021,10,37,6641,0,50,1,100,6,0,111,1,1
2021,10,37,1521,37119,30,1,100,6,612,81,1,1
2021,10,37,6642,0,75,1,200,5,0,81,99,1
2021,10,37,1521,37119,40,2,200,6,0,73,1,1
2021,10,37,6642,0,72,2,100,5,0,123,1,1
2021,10,37,6642,0,74,2,100,4,0,81,99,1
2021,10,37,6642,0,72,1,100,4,0,111,99,1
2021,10,37,6641,0,33,1,200,1,200,92,1,1
2021,10,37,6641,0,39,2,200,1,0,92,2,1
2021,10,37,3121,37067,28,2,651,1,0,123,1,1
2021,10,37,3121,37067,28,1,651,1,0,124,1,1
2021,10,37,3122,0,75,1,100,1,0,111,99,1
2021,10,37,3122,0,74,2,100,1,0,91,99,1
2021,10,37,3122,0,66,1,100,1,0,125,1,1
2021,10,37,3122,0,65,2,100,1,0,123,2,1
2021,10,37,3121,37067,62,2,100,1,612,73,99,1
2021,10,37,3121,37067,70,1,100,1,200,73,99,1
2021,10,37,1521,0,31,1,200,1,0,73,1,1
2021,10,37,1521,0,33,2,200,1,0,81,1,1
2021,10,37,1521,0,9,2,200,9,0,1,99,99
2021,10,37,3122,0,85,1,100,1,0,92,99,1
2021,10,37,3122,0,85,2,100,1,0,92,99,1
2021,10,37,3122,0,26,2,100,6,0,123,1,1
2021,10,37,3122,0,29,1,100,6,0,123,99,1
2021,10,37,3122,0,85,1,100,5,0,111,99,1
2021,10,37,6642,0,69,1,200,1,0,111,99,1
2021,10,37,6642,0,65,2,200,1,0,111,99,1
2021,10,37,1521,37119,22,1,100,2,611,60,1,1
2021,10,37,6641,0,27,2,100,6,100,73,1,1
2021,10,37,6641,0,8,2,100,9,100,1,99,99
2021,10,37,6642,0,69,1,200,5,0,73,99,1
2021,10,37,1521,0,52,2,200,6,0,40,99,1
2021,10,37,6641,0,21,2,651,6,0,111,1,1
2021,10,37,6641,0,21,2,651,6,200,123,1,1
2021,10,37,1521,37119,56,2,100,4,0,111,1,1
2021,10,37,1521,37119,22,2,100,3,0,111,1,1
2021,10,37,1521,37119,22,2,100,3,0,111,2,1
2021,10,37,1521,37119,42,2,100,1,0,125,2,1
2021,10,37,1521,37119,42,1,100,1,0,111,1,1
2021,10,37,1521,37119,7,2,100,9,0,1,99,99
2021,10,37,1521,37119,12,2,100,9,0,1,99,99
2021,10,37,1521,37119,17,1,100,6,0,60,99,1
2021,10,37,1521,37119,47,1,200,4,0,73,1,1
2021,10,37,1521,37119,80,1,100,1,0,123,99,1
2021,10,37,1521,37119,74,2,100,1,0,111,99,1
2021,10,37,1521,37119,85,2,100,5,0,81,99,1
2021,10,37,6641,0,23,2,100,2,0,111,1,1
2021,10,37,6641,0,24,2,100,6,0,111,1,1
2021,10,37,6641,0,21,1,651,6,0,81,1,1
2021,10,37,6641,0,21,1,651,6,0,81,1,1
2021,10,37,6641,0,21,1,100,6,0,81,99,1
2021,10,37,1521,37119,63,1,100,1,0,111,1,1
2021,10,37,1521,37119,63,2,100,1,0,123,99,1
2021,10,37,1521,37119,38,1,100,3,100,73,1,1
2021,10,37,1521,37119,49,1,100,2,0,91,99,1
2021,10,37,1521,37119,28,1,100,6,0,81,99,1
2021,10,37,1521,37119,27,2,100,6,0,111,1,1
2021,10,37,1521,37119,56,2,100,4,0,92,1,1
2021,10,37,1521,37119,27,2,100,6,0,123,99,1
2021,10,37,1521,37119,73,2,200,5,0,123,99,1
2021,10,37,3121,37067,76,2,200,1,0,123,99,1
2021,10,37,3121,37067,80,1,200,1,0,125,99,1
2021,10,37,3122,0,67,2,100,5,0,123,1,1
2021,10,37,1521,37119,67,1,200,5,0,73,1,1
2021,10,37,1521,0,64,2,100,1,0,81,99,1
2021,10,37,1521,0,67,1,100,1,0,73,99,2
2021,10,37,3121,37067,54,1,100,4,0,111,1,1
2021,10,37,6642,0,71,1,100,1,0,111,99,1
2021,10,37,6642,0,65,2,100,1,0,73,99,1
2021,10,37,6642,0,63,1,100,1,0,123,1,1
2021,10,37,6642,0,62,2,100,1,0,111,99,1
2021,10,37,6642,0,23,1,651,6,0,111,1,1
2021,10,37,6641,0,35,1,100,6,0,111,2,1
2021,10,37,6641,0,26,1,100,6,0,111,99,1
2021,10,37,2560,0,61,2,200,6,0,73,1,2
2021,10,37,1521,37119,68,1,200,1,0,81,99,1
2021,10,37,1521,37119,68,2,200,1,0,73,99,1
2021,10,37,1521,37119,4,2,200,9,0,1,99,99
2021,10,37,3122,0,80,2,100,1,0,111,99,1
2021,10,37,3122,0,80,1,100,1,0,123,99,1
2021,10,37,6642,0,70,2,200,4,0,81,99,1
2021,10,37,1521,0,72,2,100,1,612,81,99,1
2021,10,37,1521,0,73,1,100,1,612,81,99,1
2021,10,37,1521,0,53,1,651,1,0,123,2,1
2021,10,37,1521,0,49,2,651,1,0,111,99,1
2021,10,37,1521,0,17,2,651,6,0,50,99,1
2021,10,37,1521,0,23,1,651,6,0,81,2,1
2021,10,37,6642,0,85,1,100,1,0,81,99,1
2021,10,37,6642,0,77,2,100,1,0,81,99,1
2021,10,37,6642,0,48,2,100,6,0,81,1,1
2021,10,37,6642,0,21,2,100,6,0,81,99,1
2021,10,37,2560,0,70,2,200,4,0,123,99,1
2021,10,37,1521,0,77,2,200,5,0,30,99,1
2021,10,37,1521,0,22,2,200,6,0,73,1,1
2021,10,37,1521,0,43,1,651,1,0,81,2,1
2021,10,37,1521,0,41,2,100,1,0,111,2,1
2021,10,37,1521,0,4,1,100,9,0,1,99,99
2021,10,37,1521,0,7,2,100,9,0,1,99,99
2021,10,37,1521,0,13,1,100,9,0,1,99,99
2021,10,37,3122,0,29,2,200,6,0,111,1,1
2021,10,37,3122,0,46,1,200,4,0,81,1,1
2021,10,37,3122,0,14,2,200,9,0,1,99,99
2021,10,37,3122,0,25,1,200,6,0,111,1,1
2021,10,37,3122,0,70,1,100,6,0,123,1,1
2021,10,37,3122,0,23,1,200,6,0,111,1,1
2021,10,37,1521,0,60,1,100,1,0,123,1,1
2021,10,37,1521,0,61,2,100,1,0,123,1,1
2021,10,37,1521,37119,60,1,200,4,0,123,99,1
2021,10,37,6641,0,71,2,805,6,0,30,99,1
2021,10,37,6641,0,43,1,200,2,0,73,99,1
2021,10,37,6641,0,31,1,100,6,0,111,1,1
2021,10,37,6641,0,56,1,200,3,0,81,99,1
2021,10,37,3121,37067,80,2,200,5,0,73,99,1
2021,10,37,3122,0,35,1,100,1,0,111,1,1
2021,10,37,3122,0,33,2,100,1,0,92,1,1
2021,10,37,3122,0,2,2,100,9,0,1,99,99
2021,10,37,6642,0,65,2,200,1,0,73,1,1
2021,10,37,6642,0,71,1,200,1,0,73,99,1
2021,10,37,6642,0,30,2,200,4,0,73,99,1
2021,10,37,1521,37119,32,1,200,4,0,111,1,1
2021,10,37,1521,37119,7,2,200,9,0,1,99,99
2021,10,37,6641,0,33,1,802,6,0,111,1,1
2021,10,37,6641,0,68,1,100,6,0,124,99,1
2021,10,37,6641,0,61,2,200,4,0,91,1,1
2021,10,37,6641,0,30,1,100,1,0,123,1,1
2021,10,37,6641,0,30,2,100,1,0,123,99,1
2021,10,37,6641,0,0,1,100,9,0,1,99,99
2021,10,37,1521,0,42,2,100,1,0,92,1,1
2021,10,37,1521,0,41,1,100,1,0,81,1,1
2021,10,37,1521,0,12,1,100,9,0,1,99,99
2021,10,37,1521,0,14,2,100,9,0,1,99,99
2021,10,37,1521,0,36,1,651,1,0,123,2,1
2021,10,37,1521,0,35,2,651,1,0,123,2,1
2021,10,37,1521,0,6,1,651,9,0,1,99,99
2021,10,37,6642,0,70,1,100,1,0,111,1,1
2021,10,37,6642,0,75,2,100,1,0,111,1,1
2021,10,37,3121,37067,35,2,200,3,0,73,1,1
2021,10,37,3121,37067,2,2,200,9,0,1,99,99
2021,10,37,3121,37067,12,2,200,9,0,1,99,99
2021,10,37,3121,37067,14,2,200,9,0,1,99,99
2021,10,37,3121,37067,37,1,100,4,0,91,1,1
2021,10,37,6642,0,56,1,100,1,0,111,1,1
2021,10,37,6642,0,40,2,100,1,0,73,1,1
2021,10,37,6642,0,34,2,100,1,0,73,1,1
2021,10,37,6642,0,47,1,100,1,0,92,1,1
2021,10,37,6642,0,2,1,100,9,0,1,99,99
2021,10,37,1521,37119,26,2,100,6,0,125,1,1
2021,10,37,1521,37119,26,1,100,6,0,125,1,1
2021,10,37,6641,0,62,1,200,6,0,73,99,1
2021,10,37,6641,0,65,2,200,6,0,81,99,1
2021,10,37,2560,0,53,1,200,1,0,92,99,1
2021,10,37,2560,0,54,2,200,1,0,92,1,1
2021,10,37,2560,0,23,2,200,6,0,73,99,1
2021,10,37,2560,0,28,2,200,6,0,92,1,1
2021,10,37,2560,0,29,1,200,6,0,73,1,1
2021,10,37,2560,0,77,1,200,5,0,30,99,1
2021,10,37,1521,0,48,1,200,1,0,73,99,1
2021,10,37,1521,0,52,2,200,1,0,73,99,1
2021,10,37,1521,0,32,2,200,6,0,111,99,1
2021,10,37,1521,37119,59,2,200,6,0,81,1,1
2021,10,37,1521,37119,29,1,200,6,0,111,1,1
2021,10,37,1521,37119,67,1,200,6,0,73,99,1
2021,10,37,3122,0,69,1,200,5,0,73,99,1
2021,10,37,3122,0,19,2,200,6,0,73,99,1
2021,10,37,3122,0,20,2,200,6,0,73,99,1
2021,10,37,6642,0,39,2,100,1,0,111,2,1
2021,10,37,6642,0,40,1,100,1,0,111,2,1
2021,10,37,6642,0,28,1,100,1,0,111,1,1
2021,10,37,6642,0,29,2,100,1,0,123,1,1
2021,10,37,6642,0,2,2,100,9,0,1,99,99
2021,10,37,3122,0,40,2,100,1,0,125,1,1
2021,10,37,3122,0,40,1,100,1,0,123,1,1
2021,10,37,3122,0,4,1,100,9,0,1,99,99
2021,10,37,3122,0,5,2,100,9,0,1,99,99
2021,10,37,2560,0,44,1,651,1,0,91,99,99
2021,10,37,2560,0,39,2,651,1,0,111,99,1
2021,10,37,2560,0,0,1,651,9,0,1,99,99
2021,10,37,2560,0,2,2,651,9,0,1,99,99
2021,10,37,2560,0,7,2,651,9,0,1,99,99
2021,10,37,2560,0,9,2,651,9,0,1,99,99
2021,10,37,3121,37067,70,1,200,1,0,81,99,1
2021,10,37,3121,37067,70,2,200,1,0,81,1,1
2021,10,37,3122,0,58,2,200,4,0,73,1,1
2021,10,37,1521,37119,55,2,100,1,0,123,99,1
2021,10,37,1521,37119,55,1,100,1,0,111,2,1
2021,10,37,1521,37119,16,1,100,6,0,50,1,1
2021,10,37,1521,37119,44,2,651,1,0,111,99,1
2021,10,37,1521,37119,49,1,651,1,0,111,2,1
2021,10,37,1521,37119,16,1,651,6,0,60,99,1
2021,10,37,3121,37067,31,1,100,6,600,91,1,1
2021,10,37,3121,37067,31,2,100,6,100,30,99,1
2021,10,37,3121,37067,73,2,100,1,0,123,99,1
2021,10,37,3121,37067,80,1,100,1,0,111,99,1
2021,10,37,1521,37119,80,1,200,5,0,81,99,1
2021,10,37,1521,37119,56,1,200,1,0,73,1,1
2021,10,37,1521,37119,32,2,200,1,0,73,1,1
2021,10,37,3122,0,21,2,200,6,0,81,99,1
2021,10,37,3122,0,21,2,200,6,0,81,1,1
2021,10,37,3122,0,76,1,100,5,0,2,99,1
2021,10,37,1521,0,25,1,100,6,100,91,1,1
2021,10,37,1521,0,42,1,100,6,0,125,99,1
2021,10,37,1521,0,42,2,200,6,0,111,99,1
2021,10,37,1521,0,24,1,100,6,0,60,1,1
2021,10,37,3122,0,80,2,100,1,0,111,99,1
2021,10,37,3122,0,80,1,100,1,0,123,99,1
2021,10,37,3122,0,59,1,200,1,0,81,1,1
2021,10,37,3122,0,56,2,200,1,0,125,1,1
2021,10,37,3122,0,21,2,200,6,0,81,1,1
2021,10,37,3122,0,22,2,200,6,0,81,99,1
2021,10,37,6642,0,66,2,200,6,0,111,99,1
2021,10,37,1521,37119,52,1,100,1,0,123,2,2
2021,10,37,1521,37119,44,2,100,1,0,111,99,1
2021,10,37,1521,37119,11,2,100,9,0,1,99,99
2021,10,37,1521,37119,17,2,100,6,0,60,99,1
2021,10,37,1521,37119,20,2,100,6,0,92,99,1
2021,10,37,1521,37119,71,1,100,1,0,123,1,1
2021,10,37,1521,37119,71,2,100,1,0,111,1,1
2021,10,37,1521,37119,44,2,100,4,0,111,2,1
2021,10,37,1521,37119,13,1,100,9,0,1,99,99
2021,10,37,1521,37119,54,1,651,1,0,111,1,1
2021,10,37,1521,37119,42,2,651,1,0,81,1,1
2021,10,37,1521,37119,7,1,651,9,0,1,99,99
2021,10,37,1521,37119,62,1,200,4,0,123,99,1
2021,10,37,1521,37119,40,2,651,1,0,111,99,1
2021,10,37,1521,37119,54,1,651,1,0,111,1,1
2021,10,37,1521,37119,46,1,100,6,0,123,1,1
2021,10,37,6641,0,23,2,100,6,611,73,99,1
2021,10,37,6641,0,35,1,100,6,611,73,1,1
2021,10,37,6641,0,1,1,100,9,611,1,99,99
2021,10,37,6641,0,3,2,100,9,611,1,99,99
2021,10,37,1521,0,50,1,801,1,0,73,1,1
2021,10,37,1521,0,59,2,200,1,0,73,1,1
2021,10,37,3122,0,79,2,200,5,0,40,99,1
2021,10,37,3122,0,62,2,200,1,0,111,99,1
2021,10,37,3122,0,56,1,200,1,0,111,1,1
2021,10,37,3122,0,16,1,200,6,0,81,1,1
2021,10,37,3122,0,16,1,200,6,0,81,99,1
2021,10,37,3122,0,66,1,100,1,0,81,1,1
2021,10,37,3122,0,66,2,100,1,0,111,99,1
2021,10,37,3122,0,56,2,200,6,0,123,99,1
2021,10,37,6641,0,23,1,100,6,612,111,99,1
2021,10,37,2560,0,85,1,100,5,0,73,1,1
2021,10,37,6641,0,49,2,100,6,0,111,2,1
2021,10,37,1521,37119,25,2,100,6,0,123,1,1
2021,10,37,1521,37119,23,2,100,6,0,111,2,1
2021,10,37,1521,37119,25,2,100,6,0,111,2,1
2021,10,37,3122,0,31,2,200,6,0,81,1,1
2021,10,37,3122,0,28,2,200,6,400,111,1,1
2021,10,37,1521,0,78,1,100,2,0,60,99,1
2021,10,37,1521,37119,72,1,100,5,0,73,1,1
2021,10,37,1521,37119,32,1,100,1,0,111,2,1
2021,10,37,1521,37119,39,2,100,1,0,111,2,1
2021,10,37,1521,37119,50,1,100,1,0,111,2,1
2021,10,37,1521,37119,53,2,100,1,0,111,99,1
2021,10,37,1521,37119,36,1,100,6,0,125,1,1
2021,10,37,1521,37119,36,2,100,6,0,123,1,1
2021,10,37,1521,37119,3,1,100,9,0,1,99,99
2021,10,37,1521,37119,4,1,100,9,0,1,99,99
2021,10,37,1521,37119,37,1,100,4,0,123,1,1
2021,10,37,2560,0,70,2,100,1,0,125,99,1
2021,10,37,2560,0,63,1,100,1,0,73,1,1
2021,10,37,1521,37119,36,2,100,1,0,123,1,1
2021,10,37,1521,37119,41,1,100,1,0,123,1,1
2021,10,37,1521,37119,4,2,100,9,0,1,99,99
2021,10,37,1521,37119,7,2,100,9,0,1,99,99
2021,10,37,1521,37119,9,2,100,9,0,1,99,99
2021,10,37,6641,0,59,2,100,1,0,111,1,1
2021,10,37,6641,0,68,1,100,1,0,73,99,1
2021,10,37,3121,37067,27,2,200,6,0,123,1,1
2021,10,37,2560,0,28,2,100,4,0,81,1,1
2021,10,37,2560,0,5,1,100,9,0,1,99,99
2021,10,37,2560,0,8,2,100,9,0,1,99,99
2021,10,37,3122,0,71,2,100,5,0,73,99,1
2021,10,37,3122,0,65,1,100,4,0,73,99,1
2021,10,37,6642,0,26,1,100,3,0,123,2,1
2021,10,37,1521,37119,24,2,100,6,0,111,2,1
2021,10,37,2560,0,31,2,651,1,0,124,1,1
2021,10,37,2560,0,32,1,651,1,0,124,1,1
2021,10,37,2560,0,6,1,651,9,0,1,99,99
2021,10,37,2560,0,7,2,651,9,0,1,99,99
2021,10,37,3122,0,65,2,100,4,0,81,99,1
2021,10,37,1521,0,41,1,100,6,0,73,1,1
2021,10,37,1521,0,41,2,100,4,0,73,1,1
2021,10,37,1521,0,15,2,100,6,0,40,99,99
2021,10,37,1521,0,17,1,100,6,0,60,1,1
2021,10,37,1521,0,71,1,200,1,0,111,1,1
2021,10,37,1521,0,66,2,200,1,0,92,99,1
2021,10,37,1521,0,32,1,200,6,0,92,1,1
2021,10,37,1521,0,32,1,200,1,0,73,1,1
2021,10,37,1521,0,30,2,200,1,0,92,99,1
2021,10,37,1521,0,5,2,200,9,0,1,99,99
2021,10,37,3121,37057,49,2,100,1,0,73,99,1
2021,10,37,3121,37057,42,1,100,1,0,73,1,1
2021,10,37,3121,37057,9,1,100,9,0,1,99,99
2021,10,37,3121,37057,11,2,100,9,0,1,99,99
2021,10,37,3121,37057,58,2,100,4,0,50,99,1
2021,10,37,3121,37057,67,1,100,5,0,73,1,1
2021,10,37,6642,0,41,1,100,1,0,73,1,1
2021,10,37,6642,0,36,2,100,1,0,73,99,1
2021,10,37,6642,0,8,1,100,9,0,1,99,99
2021,10,37,6642,0,10,2,100,9,0,1,99,99
2021,10,37,6642,0,15,2,100,6,0,50,99,99
2021,10,37,6642,0,17,2,100,6,0,71,1,1
2021,10,37,1521,0,66,2,100,1,0,81,1,1
2021,10,37,1521,0,63,1,100,1,0,92,1,1
2021,10,37,9999,0,68,1,100,4,0,81,1,1
2021,10,37,9999,0,50,2,100,6,0,91,1,1
2021,10,37,1521,0,70,2,100,4,612,111,99,1
2021,10,37,3121,37057,21,2,100,6,100,73,99,1
2021,10,37,3121,37057,47,2,100,1,100,73,1,1
2021,10,37,3121,37057,54,1,100,1,100,73,1,1
2021,10,37,3121,37057,18,2,100,6,100,73,99,1
2021,10,37,3121,37057,80,2,100,5,0,30,99,1
2021,10,37,3122,0,59,1,100,1,0,111,1,1
2021,10,37,3122,0,47,2,100,1,0,111,1,1
2021,10,37,3122,0,18,2,100,6,0,60,99,1
2021,10,37,1521,37179,63,1,100,1,0,91,99,1
2021,10,37,1521,37179,57,1,100,1,0,123,99,1
2021,10,37,1521,37179,63,1,100,4,0,73,99,1
2021,10,37,1521,37179,60,2,100,5,0,60,99,1
2021,10,37,1521,0,69,1,100,1,0,111,99,1
2021,10,37,1521,0,64,2,100,1,0,111,99,1
2021,10,37,2560,0,44,1,100,3,0,73,1,1
2021,10,37,2560,0,46,2,100,5,0,73,1,1
2021,10,37,2560,0,14,2,100,9,0,1,99,99
2021,10,37,1521,0,74,2,100,1,0,73,99,1
2021,10,37,1521,0,72,1,100,1,0,73,99,1
2021,10,37,3121,37067,80,2,100,4,0,73,99,1
2021,10,37,3121,37067,61,1,100,4,0,73,1,1
2021,10,37,9999,0,85,2,100,5,0,81,99,1
2021,10,37,9999,0,57,1,100,1,0,73,1,1
2021,10,37,9999,0,57,2,100,1,0,73,99,1
2021,10,37,9999,0,78,2,100,5,0,50,99,1
2021,10,37,6642,0,52,2,100,1,0,123,1,1
2021,10,37,6642,0,57,1,100,1,0,123,1,1
2021,10,37,6642,0,13,2,100,9,0,1,99,99
2021,10,37,6642,0,13,2,100,9,0,1,99,99
2021,10,37,6642,0,40,2,100,1,0,123,1,1
2021,10,37,6642,0,35,1,100,1,0,111,1,1
2021,10,37,6642,0,5,2,100,9,0,1,99,99
2021,10,37,6642,0,7,1,100,9,0,1,99,99
2021,10,37,6642,0,31,2,100,1,0,71,1,1
2021,10,37,6642,0,29,1,100,1,0,111,1,1
2021,10,37,6642,0,4,2,100,9,0,1,99,99
2021,10,37,6642,0,7,2,100,9,0,1,99,99
2021,10,37,6642,0,8,2,100,9,0,1,99,99
2021,10,37,6642,0,67,2,100,4,0,91,1,1
2021,10,37,6642,0,74,2,100,1,0,123,99,1
2021,10,37,6642,0,75,1,100,1,0,123,99,1
2021,10,37,6642,0,51,1,100,1,0,123,1,1
2021,10,37,6642,0,51,2,100,1,0,111,2,1
2021,10,37,6642,0,16,2,100,6,0,50,99,1
2021,10,37,6642,0,18,2,100,6,0,81,99,1
2021,10,37,6642,0,64,1,100,4,0,111,1,1
2021,10,37,6642,0,14,1,100,9,0,1,99,99
2021,10,37,6642,0,16,1,100,6,0,50,99,1
2021,10,37,1521,37119,32,2,200,1,0,111,1,1
2021,10,37,1521,37119,32,1,200,1,0,81,1,1
2021,10,37,1521,37119,3,1,200,9,0,1,99,99
2021,10,37,1521,37119,85,1,100,5,0,91,99,1
2021,10,37,1521,37119,74,2,200,1,0,73,1,1
2021,10,37,1521,37119,74,1,200,1,0,73,99,1
2021,10,37,6642,0,80,1,100,1,0,111,99,1
2021,10,37,6642,0,68,2,100,1,0,92,99,1
2021,10,37,6642,0,43,2,200,6,0,123,1,1
2021,10,37,1521,0,49,2,100,1,0,60,99,1
2021,10,37,1521,0,50,1,100,1,0,91,2,1
2021,10,37,1521,0,19,1,100,6,0,60,99,1
2021,10,37,6642,0,53,1,651,1,0,111,2,1
2021,10,37,6642,0,50,2,651,1,0,125,1,1
2021,10,37,6642,0,10,1,651,9,0,1,99,99
2021,10,37,6642,0,85,2,100,5,0,40,99,1
2021,10,37,6642,0,55,2,100,1,0,111,1,2
2021,10,37,6642,0,70,1,100,1,0,81,99,1
2021,10,37,6642,0,29,1,100,6,0,92,99,1
2021,10,37,1521,0,73,2,100,1,0,50,99,1
2021,10,37,1521,0,73,1,100,1,0,50,99,1
2021,10,37,1521,37179,45,1,100,1,0,111,99,1
2021,10,37,1521,37179,45,2,100,1,0,73,99,1
2021,10,37,1521,37179,10,1,100,9,0,1,99,99
2021,10,37,1521,37179,11,2,100,9,0,1,99,99
2021,10,37,1521,37179,29,1,100,6,0,50,99,1
2021,10,37,1521,37179,29,1,100,6,0,81,1,1
2021,10,37,1521,37179,29,1,100,6,0,81,99,1
2021,10,37,1521,37179,68,2,100,4,0,40,99,1
2021,10,37,2560,0,46,1,200,4,0,111,1,1
2021,10,37,2560,0,18,1,200,6,0,60,99,1
2021,10,37,3121,37067,48,2,100,4,0,92,1,1
2021,10,37,1521,0,71,2,100,6,0,111,1,1
2021,10,37,1521,0,61,2,100,6,0,92,1,1
2021,10,37,6641,0,80,1,100,5,0,30,99,1
2021,10,37,6641,0,37,2,100,6,0,60,99,2
2021,10,37,1521,37179,64,2,100,1,0,73,99,1
2021,10,37,1521,37179,71,1,100,1,0,81,99,1
2021,10,37,3122,0,80,2,100,1,0,111,99,1
2021,10,37,3122,0,80,1,100,1,0,111,99,1
2021,10,37,6641,0,50,2,100,4,500,123,2,1
2021,10,37,6641,0,9,2,100,9,500,1,99,99
2021,10,37,3121,37057,56,2,100,6,0,91,1,1
2021,10,37,3121,37057,51,2,100,4,0,91,1,1
2021,10,37,3121,37057,45,1,100,4,0,73,1,1
2021,10,37,6641,0,64,2,100,1,0,81,99,1
2021,10,37,6641,0,69,1,100,1,0,81,99,1
2021,10,37,6642,0,30,2,100,4,0,91,99,1
2021,10,37,1521,0,36,2,100,1,0,73,99,1
2021,10,37,1521,0,37,1,100,1,0,73,99,1
2021,10,37,3122,0,48,1,100,3,0,73,1,1
2021,10,37,6641,0,65,2,100,1,0,73,99,1
2021,10,37,6641,0,68,1,100,1,0,73,99,1
2021,10,37,6641,0,48,1,100,1,0,111,1,1
2021,10,37,6641,0,49,2,100,1,0,92,2,1
2021,10,37,6641,0,17,1,100,6,0,71,99,1
2021,10,37,6641,0,19,2,100,6,0,81,99,1
2021,10,37,6641,0,23,1,100,6,0,111,1,1
2021,10,37,3122,0,67,1,200,6,0,50,99,1
2021,10,37,3121,37067,25,1,200,6,0,111,1,1
2021,10,37,3121,37067,22,2,100,1,100,73,99,1
2021,10,37,3121,37067,22,1,100,1,0,73,1,1
2021,10,37,3121,37067,1,1,100,9,100,1,99,99
2021,10,37,3121,37067,2,2,100,9,100,1,99,99
2021,10,37,3121,0,26,1,100,1,0,111,1,1
2021,10,37,3121,0,27,2,100,1,0,111,1,1
2021,10,37,1521,37119,45,2,100,4,0,91,1,1
2021,10,37,6642,0,61,2,100,4,0,81,99,1
2021,10,37,9999,0,74,2,100,5,0,123,99,1
